City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Emba,CY,2019-11-05 19:57:18,34.81,32.42,68.0,68,0,8.05
308,Tokmak,UA,2019-11-05 19:57:18,47.26,35.7,52.95,90,3,8.21
309,Arman,RU,2019-11-05 19:57:18,59.7,150.17,33.67,63,100,20.71
310,Ambovombe,MG,2019-11-05 19:57:18,-25.18,46.09,71.2,84,92,12.48
311,Ust-Kuyga,RU,2019-11-05 19:57:19,70.0,135.55,-4.91,97,98,4.09
312,Burnie,AU,2019-11-05 19:57:20,-41.05,145.91,50.0,85,46,1.99
313,Ozernovskiy,RU,2019-11-05 19:57:20,51.5,156.52,38.08,78,100,21.03
314,Anshun,CN,2019-11-05 19:57:20,26.25,105.93,53.82,80,100,5.19
315,Svetlaya,RU,2019-11-05 19:57:21,46.54,138.33,35.13,54,67,16.31
316,Cayenne,GF,2019-11-05 19:57:21,4.94,-52.33,89.6,59,67,12.75
317,Te Anau,NZ,2019-11-05 19:57:21,-45.41,167.72,42.94,91,43,1.32
318,Spas-Demensk,RU,2019-11-05 19:57:21,54.41,34.03,48.42,85,87,11.43
319,Praia,BR,2019-11-05 19:57:21,-20.25,-43.81,82.4,48,20,5.82
320,Chikhli,IN,2019-11-05 19:57:22,20.76,73.06,78.8,83,64,2.55
321,Shitanjing,CN,2019-11-05 19:57:22,39.23,106.34,44.01,75,0,3.13
322,Vyritsa,RU,2019-11-05 19:57:22,59.41,30.35,33.8,86,75,13.42
323,Marienburg,DE,2019-11-05 19:57:22,52.12,9.98,50.0,93,75,5.82
324,Manga,PK,2019-11-05 19:57:23,31.31,74.05,69.8,56,0,3.36
325,Constitucion,MX,2019-11-05 19:57:23,23.99,-104.67,71.6,40,75,6.93
326,Port Moresby,PG,2019-11-05 19:57:23,-9.47,147.16,75.2,88,75,3.36
327,Manta,RO,2019-11-05 19:57:24,45.1,24.1,51.66,76,31,2.98
328,Esperance,AU,2019-11-05 19:57:16,-33.86,121.89,53.6,81,90,8.05
329,Salalah,OM,2019-11-05 19:57:24,17.01,54.1,80.6,74,0,3.36
330,Talnakh,RU,2019-11-05 19:57:24,69.49,88.39,10.4,78,100,22.37
331,Puerto Baquerizo Moreno,EC,2019-11-05 19:57:24,-0.9,-89.6,77.0,73,40,16.11
332,Klaksvik,FO,2019-11-05 19:57:25,62.23,-6.59,35.6,64,98,10.29
333,Egvekinot,RU,2019-11-05 19:57:25,66.32,-179.17,14.52,65,39,2.51
334,Gizo,IL,2019-11-05 19:57:25,31.8,34.94,75.2,50,0,6.93
335,Pangnirtung,CA,2019-11-05 19:57:26,66.15,-65.72,23.0,85,75,2.24
336,Okhotsk,RU,2019-11-05 19:57:26,59.36,143.24,18.41,75,6,19.53
337,Souillac,FR,2019-11-05 19:57:27,45.6,-0.6,51.8,81,0,9.17
338,Uyemskiy,RU,2019-11-05 19:57:27,64.47,40.85,8.6,92,75,2.91
339,La Ronge,CA,2019-11-05 19:57:22,55.1,-105.3,19.4,67,75,18.34
340,Itupiranga,BR,2019-11-05 19:57:27,-5.13,-49.33,96.8,41,40,6.93
341,Lompoc,US,2019-11-05 19:57:28,34.64,-120.46,84.99,55,1,3.36
342,Rodniki,RU,2019-11-05 19:57:28,55.65,38.06,54.0,76,75,15.66
343,Ponta Do Sol,BR,2019-11-05 19:57:28,-20.63,-46.0,71.17,90,93,6.4
344,Sabaudia,IT,2019-11-05 19:57:28,41.3,13.03,66.2,82,40,6.93
345,Chara,GR,2019-11-05 19:57:28,39.42,22.43,59.0,82,20,4.7
346,Mabaruma,GY,2019-11-05 19:57:29,8.2,-59.78,78.78,95,100,2.17
347,Morada Nova,BR,2019-11-05 19:57:29,-5.1,-38.37,83.03,56,6,11.79
348,Micheweni,TZ,2019-11-05 19:57:29,-4.97,39.83,81.09,78,99,14.94
349,Port Augusta,AU,2019-11-05 19:57:29,-32.49,137.76,55.4,62,7,8.05
350,Serenje,ZM,2019-11-05 19:57:29,-13.23,30.22,65.05,77,0,6.29
351,Nouadhibou,MR,2019-11-05 19:57:29,20.93,-17.03,73.4,60,67,16.11
352,Carballo,ES,2019-11-05 19:57:30,43.21,-8.69,59.0,87,20,5.82
353,Porto Novo,BR,2019-11-05 19:57:30,-23.68,-45.44,87.8,40,40,4.7
354,Lalibela,ET,2019-11-05 19:57:30,12.04,39.05,56.77,61,12,6.85
355,Horta,BR,2019-11-05 19:57:30,-10.93,-37.66,84.2,62,20,13.87
356,Barbacoas,CO,2019-11-05 19:57:30,1.67,-78.14,75.06,91,90,3.18
357,Vyartsilya,RU,2019-11-05 19:57:31,62.18,30.69,23.77,60,100,10.2
358,Vilhena,BR,2019-11-05 19:57:31,-12.74,-60.15,84.2,66,40,12.75
359,Padang,ID,2019-11-05 19:57:31,-0.92,100.36,64.62,87,100,1.48
360,Siirt,TR,2019-11-05 19:57:31,37.93,41.94,47.19,51,38,1.14
361,Nuuk,GL,2019-11-05 19:57:32,64.17,-51.74,33.8,86,75,5.82
362,Edremit,TR,2019-11-05 19:57:32,38.43,43.26,35.6,74,20,4.7
363,Chute-Aux-Outardes,CA,2019-11-05 19:57:32,49.12,-68.38,45.0,93,90,11.41
364,Neiafu,TO,2019-11-05 19:57:33,-18.65,-173.98,71.6,94,20,12.48
365,Pingliang,CN,2019-11-05 19:57:33,35.54,106.68,40.73,97,100,3.71
366,Fort-Shevchenko,KZ,2019-11-05 19:57:33,44.51,50.26,42.93,42,100,21.9
367,Tarbagatay,RU,2019-11-05 19:57:33,51.48,107.36,23.0,67,20,4.47
368,Caceres,CO,2019-11-05 19:57:34,5.53,-74.53,82.26,64,64,2.95
369,Teya,MX,2019-11-05 19:57:34,21.05,-89.07,88.0,62,90,10.29
370,Ulaangom,MN,2019-11-05 19:57:35,49.98,92.07,25.25,67,67,0.96
371,Kaabong,UG,2019-11-05 19:57:35,3.51,34.14,71.64,56,0,10.47
372,Sartell,US,2019-11-05 19:57:35,45.62,-94.21,32.0,42,1,10.29
373,Santa Maria,BR,2019-11-05 19:57:36,-16.02,-48.01,86.0,42,75,5.82
374,Kulhudhuffushi,MV,2019-11-05 19:57:36,6.62,73.07,82.2,77,100,14.92
375,Kirakira,SB,2019-11-05 19:57:36,-10.46,161.92,80.92,72,55,1.9
376,Port Hardy,CA,2019-11-05 19:57:36,50.7,-127.42,53.6,76,20,6.93
377,Kalmunai,LK,2019-11-05 19:57:36,7.42,81.82,80.38,79,100,9.84
378,Asmar,AF,2019-11-05 19:57:37,35.03,71.36,42.8,86,100,6.64
379,North Bend,US,2019-11-05 19:57:09,43.41,-124.22,59.0,87,1,2.91
380,Rio De Janeiro,BR,2019-11-05 19:52:40,-22.91,-43.21,93.2,70,75,14.99
381,Severo-Kurilsk,RU,2019-11-05 19:57:37,50.68,156.12,33.84,90,83,15.79
382,Ostrovnoy,RU,2019-11-05 19:57:37,68.05,39.51,19.8,99,95,6.69
383,Cervo,BR,2019-11-05 19:57:38,-22.19,-46.24,78.8,61,20,3.8
384,Verkhniy Rohachyk,UA,2019-11-05 19:57:38,47.25,34.34,53.89,93,58,8.84
385,Wicklow,IE,2019-11-05 19:57:38,53.0,-6.42,46.99,87,75,6.93
386,Ferrol,ES,2019-11-05 19:57:38,43.48,-8.23,59.0,87,20,5.82
387,Geraldton,CA,2019-11-05 19:57:39,49.72,-86.95,17.6,67,75,9.17
388,Waingapu,ID,2019-11-05 19:57:39,-9.65,120.26,81.72,70,1,2.57
389,Vaitape,PF,2019-11-05 19:57:39,-16.52,-151.75,81.01,72,14,7.49
390,Kendari,ID,2019-11-05 19:57:39,-3.99,122.52,71.94,96,36,1.95
391,Half Moon Bay,US,2019-11-05 19:57:39,37.46,-122.43,78.01,93,90,8.05
392,Nemuro,JP,2019-11-05 19:57:40,43.32,145.57,45.05,66,25,27.76
393,Provideniya,RU,2019-11-05 19:57:25,64.42,-173.23,26.6,73,90,6.71
394,Tinglev,DK,2019-11-05 19:57:40,54.93,9.25,44.6,93,75,9.17
395,Riyadh,SA,2019-11-05 19:57:41,24.63,46.72,77.0,50,0,8.05
396,Grand Gaube,MU,2019-11-05 19:57:41,-20.01,57.66,73.4,88,20,3.36
397,Marsa Matruh,EG,2019-11-05 19:57:41,31.35,27.25,74.05,66,0,5.53
398,Anadyr,RU,2019-11-05 19:57:41,64.73,177.51,28.4,86,90,13.42
399,Todos Santos,MX,2019-11-05 19:57:42,23.45,-110.23,89.6,40,40,4.45
400,Kahului,US,2019-11-05 19:57:23,20.89,-156.47,84.2,58,1,6.93
401,Meget,RU,2019-11-05 19:57:42,52.42,104.06,14.0,92,32,4.47
402,Mazatlan,MX,2019-11-05 19:57:42,23.22,-106.42,91.4,55,75,10.29
403,Steamboat Springs,US,2019-11-05 19:56:49,40.48,-106.83,46.4,45,1,1.03
404,Torbay,CA,2019-11-05 19:57:31,47.66,-52.73,45.0,52,20,6.93
405,Point Pleasant,US,2019-11-05 19:57:43,40.08,-74.07,62.6,58,1,10.02
406,Doha,QA,2019-11-05 19:57:43,25.29,51.53,84.2,51,0,9.17
407,Lakes Entrance,AU,2019-11-05 19:57:43,-37.88,147.99,61.0,50,100,3.0
408,Prudy,UA,2019-11-05 19:57:43,51.33,33.8,50.36,76,43,12.26
409,Tuensang,IN,2019-11-05 19:57:43,26.24,94.81,49.32,97,3,2.01
410,Kalmar,SE,2019-11-05 19:57:43,56.66,16.36,39.99,93,90,12.75
411,Bubaque,GW,2019-11-05 19:57:44,11.28,-15.83,84.02,79,0,11.21
412,Niquero,CU,2019-11-05 19:57:44,20.04,-77.58,81.75,70,18,5.86
413,Pleasanton,US,2019-11-05 19:52:58,37.66,-121.87,82.99,32,1,3.36
414,Tezu,IN,2019-11-05 19:57:44,27.93,96.16,62.87,69,32,2.75
415,Port Lincoln,AU,2019-11-05 19:57:45,-34.72,135.86,55.99,86,1,12.93
416,Santa Rosa,AR,2019-11-05 19:53:55,-36.62,-64.29,80.04,14,0,8.23
417,Dennery,LC,2019-11-05 19:57:45,13.9,-60.89,86.0,70,20,12.75
418,Kieta,PG,2019-11-05 19:57:45,-6.22,155.63,81.55,71,100,4.9
419,Labuhan,ID,2019-11-05 19:57:45,-2.54,115.51,72.63,76,22,1.83
420,Morant Bay,JM,2019-11-05 19:57:46,17.88,-76.41,89.6,55,20,12.75
421,Arivonimamo,MG,2019-11-05 19:57:46,-19.01,47.18,64.4,82,20,11.41
422,Diu,IN,2019-11-05 19:57:46,20.71,70.98,81.43,73,100,3.76
423,Nkoteng,CM,2019-11-05 19:57:46,4.5,12.12,68.9,94,19,2.06
424,Bundaberg,AU,2019-11-05 19:57:47,-24.87,152.35,64.0,67,53,5.82
425,Buin,CL,2019-11-05 19:57:47,-33.73,-70.74,82.4,18,40,8.05
426,Atambua,ID,2019-11-05 19:57:47,-9.11,124.89,73.08,77,54,2.42
427,Tres Arroyos,AR,2019-11-05 19:57:47,-38.38,-60.28,71.98,33,0,6.51
428,Ashqelon,IL,2019-11-05 19:57:21,31.67,34.57,75.2,50,0,6.93
429,Antigonish,CA,2019-11-05 19:57:48,45.62,-61.99,51.01,66,1,11.41
430,Viedma,AR,2019-11-05 19:57:48,-40.81,-62.99,72.43,19,0,6.15
431,Alice Springs,AU,2019-11-05 19:57:49,-23.7,133.88,51.8,21,0,4.7
432,Staroaleyskoye,RU,2019-11-05 19:57:49,51.01,82.0,33.24,79,100,6.38
433,Bilibino,RU,2019-11-05 19:57:49,68.06,166.44,4.78,91,100,3.13
434,Nanning,CN,2019-11-05 19:57:50,22.83,108.3,60.8,82,5,2.24
435,Surt,LY,2019-11-05 19:57:50,31.21,16.59,71.6,53,0,12.73
436,Kawalu,ID,2019-11-05 19:57:50,-7.38,108.21,66.02,96,20,1.92
437,Jiuquan,CN,2019-11-05 19:57:51,39.73,98.49,35.15,50,100,0.92
438,Manokwari,ID,2019-11-05 19:57:51,-0.87,134.08,72.5,67,97,6.51
439,Waddan,LY,2019-11-05 19:57:51,29.16,16.14,76.35,26,0,9.37
440,Mount Isa,AU,2019-11-05 19:57:51,-20.73,139.49,68.0,13,100,9.17
441,Los Llanos De Aridane,ES,2019-11-05 19:57:51,28.66,-17.92,71.6,78,20,17.22
442,Thunder Bay,CA,2019-11-05 19:56:18,48.41,-89.26,27.0,53,75,18.34
443,Tsevie,TG,2019-11-05 19:57:52,6.43,1.21,82.4,83,20,5.82
444,Hambantota,LK,2019-11-05 19:57:52,6.12,81.12,79.81,80,79,6.31
445,Cabusao,PH,2019-11-05 19:57:52,13.73,123.11,81.25,83,100,19.08
446,Port Hawkesbury,CA,2019-11-05 19:57:50,45.62,-61.36,51.01,66,1,11.41
447,Eyl,SO,2019-11-05 19:57:54,7.98,49.82,80.19,80,100,6.87
448,Lobito,AO,2019-11-05 19:57:54,-12.35,13.55,77.5,85,95,2.08
449,San Cristobal,HN,2019-11-05 19:57:54,14.68,-86.92,76.89,71,61,4.32
450,Tessalit,ML,2019-11-05 19:57:54,20.2,1.01,82.62,14,0,9.26
451,Catuday,PH,2019-11-05 19:57:23,16.29,119.81,78.33,87,100,2.98
452,Samarai,PG,2019-11-05 19:57:54,-10.62,150.67,75.76,91,99,3.42
453,Tomari,RU,2019-11-05 19:57:55,47.76,142.06,38.1,94,98,16.84
454,Panama City,US,2019-11-05 19:57:55,30.16,-85.65,82.0,78,1,5.82
455,Yanam,IN,2019-11-05 19:57:55,16.73,82.22,75.54,82,100,1.48
456,Auki,NG,2019-11-05 19:57:55,12.18,6.51,79.38,26,0,5.01
457,Altamirano,AR,2019-11-05 19:57:55,-35.36,-58.15,81.0,27,0,8.05
458,Emerald,AU,2019-11-05 19:56:05,-23.53,148.16,60.8,31,59,4.7
459,Poum,MK,2019-11-05 19:57:56,41.28,20.71,59.0,72,20,12.75
460,Strezhevoy,RU,2019-11-05 19:57:56,60.73,77.6,28.4,92,90,8.95
461,Hwange,ZW,2019-11-05 19:57:56,-18.35,26.5,77.13,27,14,4.85
462,Sola,TZ,2019-11-05 19:57:56,-3.17,33.8,72.41,67,48,7.45
463,Marsh Harbour,BS,2019-11-05 19:57:56,26.54,-77.06,79.59,77,4,8.97
464,Pedernales,EC,2019-11-05 19:57:57,0.07,-80.05,77.04,76,26,7.29
465,San Patricio,PY,2019-11-05 19:57:57,-26.98,-56.83,78.33,74,89,11.1
466,Teknaf,BD,2019-11-05 19:57:57,20.86,92.31,68.31,90,68,1.7
467,Axim,GH,2019-11-05 19:57:58,4.87,-2.24,76.17,91,7,2.51
468,Pithora,IN,2019-11-05 19:57:58,21.25,82.52,69.76,82,51,3.33
469,Eureka,US,2019-11-05 19:57:58,40.8,-124.16,55.99,93,90,5.82
470,Tekeli,KZ,2019-11-05 19:57:58,44.86,78.76,14.76,77,69,2.82
471,Rio Gallegos,AR,2019-11-05 19:57:59,-51.62,-69.22,51.8,40,75,34.45
472,Rajshahi,BD,2019-11-05 19:57:59,24.37,88.59,70.86,62,0,5.86
473,Ostersund,SE,2019-11-05 19:57:59,63.18,14.64,19.0,85,90,1.12
474,Aleksandrovskiy Zavod,RU,2019-11-05 19:57:59,50.92,117.94,14.14,48,100,2.98
475,Beni,CD,2019-11-05 19:58:00,0.49,29.47,64.0,96,73,1.41
476,Fort Nelson,CA,2019-11-05 19:58:00,58.81,-122.69,14.0,85,20,3.36
477,Ca Mau,VN,2019-11-05 19:58:00,9.18,105.15,74.98,90,92,0.89
478,Znamenka,RU,2019-11-05 19:58:00,52.41,41.44,50.49,84,97,16.44
479,Corozal,BZ,2019-11-05 19:58:00,18.39,-88.39,87.8,66,75,11.41
480,Presidencia Roque Saenz Pena,AR,2019-11-05 19:58:01,-26.79,-60.44,84.9,48,0,11.21
481,Rio Grande,BR,2019-11-05 19:58:01,-32.03,-52.1,73.4,60,90,11.41
482,Shimoda,JP,2019-11-05 19:58:01,34.7,138.93,51.01,97,0,4.0
483,Boshnyakovo,RU,2019-11-05 19:58:01,49.65,142.17,36.28,88,100,14.29
484,Challans,FR,2019-11-05 19:58:01,46.85,-1.88,53.01,87,75,8.05
485,Senno,RU,2019-11-05 19:58:02,57.76,27.95,33.8,96,100,6.71
486,Clyde River,CA,2019-11-05 19:58:02,70.47,-68.59,19.4,92,90,12.75
487,Elko,US,2019-11-05 19:58:02,40.83,-115.76,62.01,37,1,4.43
488,Tiznit,MA,2019-11-05 19:58:02,29.7,-9.73,55.99,92,92,11.77
489,Fare,PF,2019-11-05 19:58:02,-16.7,-151.02,81.18,69,6,6.13
490,Sakaiminato,JP,2019-11-05 19:58:03,35.55,133.23,46.4,87,0,4.7
491,Floresta,BR,2019-11-05 19:58:03,-8.6,-38.57,90.57,19,8,12.91
492,Kaya,NG,2019-11-05 19:58:03,13.31,12.68,83.19,18,0,3.13
493,Armeria,MX,2019-11-05 19:58:04,18.93,-103.97,89.6,74,40,9.17
494,Vieste,IT,2019-11-05 19:58:04,41.88,16.18,69.01,72,40,9.17
495,Palmerston North,NZ,2019-11-05 19:58:04,-40.35,175.62,62.01,76,100,3.0
496,Malindi,KE,2019-11-05 19:58:04,-3.22,40.12,80.6,78,40,11.41
497,Sawakin,SD,2019-11-05 19:58:04,19.1,37.33,85.98,66,12,7.83
498,Alofi,NU,2019-11-05 19:58:05,-19.06,-169.92,75.2,73,1,11.41
499,Filingue,NE,2019-11-05 19:58:05,14.35,3.32,88.74,11,0,6.04
500,Pryazha,RU,2019-11-05 19:58:05,61.69,33.62,26.6,63,100,6.71
501,Demmin,DE,2019-11-05 19:58:05,53.91,13.03,48.0,93,75,8.05
502,Rio Verde De Mato Grosso,BR,2019-11-05 19:58:06,-18.92,-54.84,94.39,35,92,6.82
503,Fuengirola,ES,2019-11-05 19:58:06,36.54,-4.62,64.0,59,20,3.36
504,Bilma,NE,2019-11-05 19:58:06,18.69,12.92,77.94,18,0,5.73
505,Jati,PK,2019-11-05 19:58:06,24.35,68.27,80.2,65,100,7.14
506,Chilca,PE,2019-11-05 19:58:06,-13.22,-72.34,66.2,42,40,4.7
507,Caravelas,BR,2019-11-05 19:58:07,-17.73,-39.27,76.51,78,0,12.03
508,Mouila,GA,2019-11-05 19:58:07,-1.86,11.06,74.17,96,100,2.84
509,At-Bashi,KG,2019-11-05 19:58:07,41.17,75.81,10.54,90,70,2.21
510,Lashio,MM,2019-11-05 19:58:07,22.93,97.75,60.94,99,72,0.43
511,Moron,HT,2019-11-05 19:58:07,18.56,-74.26,81.48,78,5,10.4
512,Ust-Barguzin,RU,2019-11-05 19:58:08,53.41,109.03,23.23,62,11,5.35
513,Benguela,AO,2019-11-05 19:58:08,-12.58,13.4,77.5,85,95,2.08
514,Ponta Delgada,PT,2019-11-05 19:57:49,37.73,-25.67,62.6,63,75,5.82
515,Mazamari,PE,2019-11-05 19:58:08,-11.33,-74.53,75.04,58,31,4.09
516,Gaoua,BF,2019-11-05 19:58:09,10.33,-3.18,81.81,46,0,2.71
517,Amapa,HN,2019-11-05 19:58:09,15.09,-87.97,78.01,94,75,5.82
518,Murdochville,CA,2019-11-05 19:58:09,48.96,-65.49,37.4,96,100,8.88
519,Roald,NO,2019-11-05 19:58:09,62.58,6.12,33.8,69,100,11.41
520,Biscarrosse,FR,2019-11-05 19:58:10,44.41,-1.18,57.0,87,92,11.41
521,Kampot,KH,2019-11-05 19:58:10,10.62,104.18,77.0,88,40,4.74
522,Wajir,KE,2019-11-05 19:58:10,1.75,40.07,83.39,57,28,16.49
523,Pareora,NZ,2019-11-05 19:58:10,-44.49,171.21,50.0,97,100,5.01
524,Oxapampa,PE,2019-11-05 19:58:11,-10.58,-75.4,60.93,93,36,2.95
525,Araceli,PH,2019-11-05 19:58:11,10.55,119.99,83.48,79,100,17.0
526,Balabac,PH,2019-11-05 19:58:11,7.99,117.06,81.3,78,100,21.63
527,Coruripe,BR,2019-11-05 19:54:25,-10.12,-36.18,77.38,79,0,15.12
